4.74,6.31
4.74,5.75
4.74,2.53
4.74,2.13
4.74,4.09
4.74,7.38
4.74,8.19
4.74,6.20
4.74,3.01
4.74,2.39
4.74,5.17
4.74,7.30
4.74,7.23
4.74,5.02
4.74,2.87
4.74,3.49
4.74,4.94
4.74,6.24
4.74,5.74
4.74,4.65
4.74,3.49
4.74,3.67
4.74,5.52
4.74,6.72
4.74,5.51
4.74,3.23
4.74,2.71
4.74,5.05
4.74,7.47
4.74,7.46
4.74,5.19
4.74,3.01
4.74,3.02
4.74,5.20
4.74,6.98
4.74,6.71
4.74,5.05
4.74,3.68
4.74,4.05
4.74,5.93
4.74,7.11
-85.26,6.22
-85.26,3.54
-85.26,-1.94
-85.26,-8.17
-85.26,-14.97
-85.26,-21.84
-85.26,-28.85
-85.26,-35.25
-85.26,-42.20
-85.26,-48.77
-85.26,-55.33
-85.26,-61.60
-85.26,-67.75
-85.26,-74.05
-85.26,-80.18
-85.26,-85.99
-85.26,-88.05
-85.26,-87.46
-85.26,-84.69
-85.26,-82.01
-85.26,-81.71
-85.26,-83.56
-85.26,-86.79
-85.26,-87.73
-85.26,-85.72
-85.26,-82.73
-85.26,-82.35
-85.26,-83.75
-85.26,-85.59
-85.26,-86.53
-85.26,-85.24
-85.26,-83.40
-85.26,-82.93
-85.26,-83.73
-85.26,-85.09
-85.26,-86.18
-85.26,-85.66
-85.26,-84.30
-85.26,-83.56
-85.26,-83.98
-85.26,-85.04
-85.26,-86.01
-85.26,-86.08
-85.26,-84.99
-85.26,-83.60
-85.26,-83.26
-85.26,-84.60
-85.26,-86.32
-85.26,-86.33
-85.26,-84.82
-85.26,-83.29
-85.26,-83.37
-85.26,-84.63
-85.26,-86.22
-85.26,-86.26
-85.26,-85.27
-85.26,-84.07
-85.26,-83.77
-85.26,-84.25
-85.26,-85.20
-85.26,-85.56
-85.26,-85.82
-85.26,-85.66
-175.26,-84.18
-175.26,-83.66
-175.26,-86.02
-175.26,-90.88
-175.26,-96.58
-175.26,-102.58
-175.26,-108.86
-175.26,-114.93
-175.26,-122.72
-175.26,-131.52
-175.26,-139.64
-175.26,-147.78
-175.26,-155.40
-175.26,-162.99
-175.26,-170.67
-175.26,-176.46
-175.26,-178.97
-175.26,-176.78
-175.26,-172.34
-175.26,-169.89
-175.26,-171.63
-175.26,-175.71
-175.26,-178.70
-175.26,-177.33
-175.26,-173.48
-175.26,-170.92
-175.26,-171.64
-175.26,-175.17
-175.26,-178.57
-175.26,-177.95
-175.26,-174.41
-175.26,-170.90
-175.26,-171.08
-175.26,-173.66
-175.26,-177.21
-175.26,-178.03
-175.26,-175.25
-175.26,-171.83
-175.26,-171.36
-265.26,-173.69
-265.26,-178.73
-265.26,-184.87
-265.26,-191.48
-265.26,-198.85
-265.26,-205.83
-355.26,-213.58
-355.26,-222.25
-355.26,-229.85
-355.26,-238.28
-355.26,-245.79
-355.26,-253.31
-355.26,-260.49
-355.26,-267.78
-355.26,-275.46
-355.26,-282.58
-355.26,-289.22
-355.26,-296.34
-355.26,-303.68
-355.26,-310.83
-355.26,-318.13
-355.26,-327.52
-355.26,-337.38
-355.26,-345.83
-355.26,-353.77
-355.26,-360.41
-355.26,-361.21
-355.26,-357.07
-355.26,-352.03
-355.26,-349.95
-355.26,-352.53
-355.26,-357.83
-355.26,-360.22
-355.26,-358.15
-355.26,-352.11
-355.26,-348.64
-355.26,-351.03
-355.26,-356.92
-355.26,-360.16
-355.26,-359.19
-355.26,-355.13
-355.26,-351.25
-355.26,-351.42
-355.26,-354.55
-265.26,-357.53
-265.26,-358.18
-265.26,-353.39
-265.26,-346.25
-265.26,-338.52
-265.26,-330.78
-265.26,-321.76
-265.26,-311.25
-265.26,-300.73
-265.26,-290.84
-265.26,-282.50
-265.26,-274.59
-265.26,-266.91
-265.26,-259.94
